group,old_name,new_name,category,design,description,width,height,bytes
hash,e7879cd2e67de0bdfcafe8597f2a4e57.jpg,pendant-mask-sapphire-04.jpg,pendant,mask-sapphire,"mask/face pendant, blue gem, with dangling earrings, teal box",5472,3648,3296571
hash,ea4db5c479122d643779e064759a1299.jpg,necklace-flower-pink-01.jpg,necklace,flower-pink,"silver necklace, flower pendant with pink gem, black bg",4110,3022,2351619
hash,f618143ad6f4602df9811b44730151b5.jpg,earring-robot-02.jpg,earring,robot,gold figure/robot earrings with red gem accents,4510,3008,3538346
phone,IMG_0968.JPG,display-pendants-loose-01.jpg,display,pendants-loose,"four loose pendants incl. two leaf-shaped, grey textured surface",2091,2850,2649191
phone,IMG_0972.JPG,display-pendants-loose-02.jpg,display,pendants-loose,"scattered loose gemstone pendants/components, green+clear",3024,4032,4250451
phone,IMG_0975.JPG,display-pendants-loose-03.jpg,display,pendants-loose,"larger assortment of loose pendants/components, green/purple/clear",4032,3024,4001646
phone,IMG_0977.JPG,display-pendants-loose-04.jpg,display,pendants-loose,"assortment of loose pendants/components, similar to 03",4032,3024,4079221
phone,IMG_1104.JPG,earring-stone-pair-01.jpg,earring,stone-pair,"pair of earrings on white stand, red + blue stone centres",2011,2744,1614417
phone,IMG_1204.JPG,ring-opal-halo-03.jpg,ring,opal-halo,"close-up, opal centre ring with diamond halo (phone shot)",3024,4032,2141955
phone,IMG_1207.JPG,ring-opal-halo-04.jpg,ring,opal-halo,"same opal ring, profile/band view (phone shot)",3024,4032,2240986
phone,IMG_3669.JPG,pendant-opal-oval-01.jpg,pendant,opal-oval,"hand holding oval blue-green opal pendant, gold frame, diamond border",4032,3024,2078204
phone,IMG_6348.JPG,brooch-pearl-branch-01.jpg,brooch,pearl-branch,"silver branch brooch with two large pearls, blue box",4032,3024,3341816
phone,IMG_6349.JPG,brooch-ribbon-01.jpg,brooch,ribbon,"gold ribbon/bow brooch, blue box",4032,3024,5511891
phone,IMG_6359.JPG,brooch-lion-pearl-01.jpg,brooch,lion-pearl,"gold lion-head brooch with pearl, blue box",4032,3024,3439072
phone,IMG_6362.JPG,brooch-tree-pearl-01.jpg,brooch,tree-pearl,"gold tree/branch brooch, white pearls + colourful gems",4032,3024,3905370
phone,IMG_6366.JPG,brooch-scorpion-01.jpg,brooch,scorpion,"gold scorpion brooch, blue box",4032,3024,5075682
phone,IMG_6370.JPG,pendant-floral-ruby-01.jpg,pendant,floral-ruby,"gold floral pendant/brooch, red gems + clear stones",4032,3024,4220660
phone,IMG_6371.JPG,pendant-amethyst-drop-01.jpg,pendant,amethyst-drop,"teardrop pendant, purple gem, gold+diamond frame",3023,4031,5262939
phone,IMG_6374.JPG,pendant-leaf-oak-01.jpg,pendant,leaf-oak,"gold oak-leaf pendant, small blue gem",3024,4032,5138960
phone,IMG_6511.JPG,necklace-flower-emerald-01.jpg,necklace,flower-emerald,"delicate chain, flower pendant with green gem, dark surface",4032,3024,2577518
phone,IMG_7578.JPG,studio-ring-setting-pink-01.jpg,studio,ring-setting-pink,"workshop, ring setting with pink gem in jeweller's tool",3024,4032,4354745
phone,IMG_8520.JPG,ring-pink-oval-01.jpg,ring,pink-oval,hand holding oval pink gem (tourmaline) ring with diamond halo,4032,3024,2213769
phone,IMG_8521.JPG,ring-pink-oval-02.jpg,ring,pink-oval,"same ring, side profile, intricate gold band",4032,3024,2058800
phone,IMG_8522.JPG,ring-pink-round-01.jpg,ring,pink-round,"hand holding round pink gem ring, gold band, diamond halo",4032,3024,2226418
phone,IMG_8524.JPG,ring-pink-oval-03.jpg,ring,pink-oval,"same oval ring, inside view with engraved band",4032,3024,1863858
phone,IMG_9437.JPG,necklace-bird-enamel-01.jpg,necklace,bird-enamel,"gold necklace, bird pendant with pink/green enamel, black bg",3024,4032,4159891
phone,IMG_9726.JPG,display-box-pendants-01.jpg,display,box-pendants,grey presentation box with small pendants + earrings,3024,4032,3984481
phone,IMG_9734.JPG,display-box-pendants-02.jpg,display,box-pendants,top-down of same presentation box,3024,4032,3706436
png,1407F952-7F16-418E-875F-32F259673AAE.png,brooch-butterfly-01.png,brooch,butterfly,"gold butterfly brooch, red/green gems, central purple stone",1536,1024,1698151
png,27F638EF-0E9E-47F8-9764-79ACCC488C3D.png,ring-flower-pink-01.png,ring,flower-pink,"close-up flower ring, pink centre, diamond petals, worn on finger",1086,1448,2012517
png,2D7E3BDF-7CB3-4612-A874-73675DFD9BFA.png,pendant-pearl-leaf-01.png,pendant,pearl-leaf,"gold pendant, large white pearl in leaf + diamond design",1086,1448,1966785
png,3ED062ED-006E-4963-BD85-8ED4870129F1.png,necklace-floral-ruby-01.png,necklace,floral-ruby,"gold necklace, floral/starburst pendant, red + white stones",1086,1448,1386913
png,4467CDE9-D6DF-49AB-9B33-5CCF7A6A1654.png,studio-workbench-pink-01.png,studio,workbench-pink,"jeweller's workbench still-life, ring with pink gem in setting",1086,1449,2451800
png,47AFEA8C-EA6F-4072-8426-4E91497AFA0A.png,jade-leaf-01.png,jade,leaf,leaf pendant in milky white stone with green inclusions (jade),1178,1335,1466202
png,49DD083C-7E17-4DEA-B342-3C7193CCF915.png,necklace-flower-pink-01.png,necklace,flower-pink,"silver chain, white flower pendant with pink centre",1402,1122,1269057
png,4A3AD6CF-CE77-40A4-8233-4DE229D9F195.png,jade-bean-01.png,jade,bean,"pendant carved from green/white jade, bean/gourd shape",1536,1024,1311730
png,4E858894-603E-4CC4-A0CE-8DEEC75DA5CF.png,brooch-sprig-pearl-01.png,brooch,sprig-pearl,"gold sprig brooch, leaves, diamonds, one white pearl",1086,1448,1295508
png,6ACDFC20-B6F1-480E-B729-7FAA7DC6CC80.png,pendant-lantern-ruby-01.png,pendant,lantern-ruby,gold lantern/cage pendant with red gems + diamonds,1086,1448,1735202
png,7061C721-5FD8-4C69-A650-F62D247A4B3B.png,necklace-v-ruby-01.png,necklace,v-ruby,"gold necklace, V-shaped pendant with red gems + diamonds",986,1315,185919
png,7C8B53D9-04C0-44B0-B049-39C1F4592B21.png,ring-pearl-leaf-01.png,ring,pearl-leaf,"gold ring, large white pearl with leaves + diamonds",1086,1448,2018028
png,8CF9909A-A0BC-46C2-80D0-AD0695C5CAB5.png,earring-bow-branch-01.png,earring,bow-branch,pair of silver earrings: bow + branch with two pearls,1402,1122,1696830
png,9E8D8B8B-5E97-41E8-B0AA-A266D51B6183.png,necklace-set-three-01.png,necklace,set-three,"three gold necklaces with different pendants: red cluster, square ruby, red leaf",1086,1448,2489091
png,A89AC3D1-70B1-4377-AAEF-D38AE1205615.png,necklace-leaf-heart-01.png,necklace,leaf-heart,"gold necklace, leaf + heart pendant with diamonds and pearl",1122,1402,2322649
png,AF6D266A-1F83-43D1-8C84-70E7062F7DF1.png,pendant-lattice-amethyst-01.png,pendant,lattice-amethyst,"gold pendant, geometric lattice, central purple gem, green accents",1086,1448,1966941
png,C5E5E456-1FD7-4149-BFD5-160D479E8DE5.png,pendant-seahorse-01.png,pendant,seahorse,gold seahorse pendant encrusted with small diamonds,1402,1122,1812547
png,D10BC367-F909-4FEB-B61C-BCF59B967154.png,necklace-leaf-pearl-drop-01.png,necklace,leaf-pearl-drop,"gold necklace, leaf pendant with large white pearl drop",1086,1448,468796
png,D2EE0528-2A00-4719-9922-12D7F757FB95.png,jade-set-four-01.png,jade,set-four,"collection of four jade/stone pendants: green, white, blue-green",1536,1024,1777164
png,E4887758-95A8-46F4-8B74-C0D14E51B228.png,set-rings-marquise-red-01.png,set,rings-marquise-red,"three rings, marquise-cut red gems in diamond halos",1402,1122,1752885
png,F02D9A00-49EB-4826-912F-AB540FE4155D.png,earring-flower-pink-01.png,earring,flower-pink,"pair of flower earrings, pink centres, diamond petals",1023,1537,1469705
png,F1DF6BE6-9C97-4E33-97F5-84484E4A90BE.png,necklace-lariat-flower-01.png,necklace,lariat-flower,"lariat necklace with three flower elements, pink + white stones",1024,1536,1600566
web,1087.jpg,pendant-bird-swan-01.jpg,pendant,bird-swan,"gloved hand, gold beaded-border pendant, engraved bird (swan/dove), small red gem",800,600,41543
web,1799.jpg,ring-diamond-floral-01.jpg,ring,diamond-floral,"white metal open band ring, floral cluster of clear stones",1440,1080,230365
web,2076.jpg,pendant-rabbit-pearl-01.jpg,pendant,rabbit-pearl,"gloved hand, gold rabbit pendant with pearl",1440,1080,212385
web,2211.jpg,ring-green-leaf-01.jpg,ring,green-leaf,"gold ring, large round green gem in leaf mount",1824,1368,147340
web,2250.jpg,ring-coloured-band-01.jpg,ring,coloured-band,polished gold band with small blue + red gems,1440,1080,193653
web,738.jpg,pendant-rose-engraved-01.jpg,pendant,rose-engraved,oval gold pendant engraved with rose and leaves,800,600,51441
other,19e68cf1bda0dbbd46a3fc73953522.jpg,ring-pearl-tahitian-01.jpg,ring,pearl-tahitian,close-up gold ring with dark grey pearls + clear stones on beige fabric,2560,1920,323589
other,2426f09508ed5c952cf7db54c96285.jpg,display-pearl-rings-01.jpg,display,pearl-rings,four pearl rings (white + dark) in tiered cream display case,2560,1920,500538
other,86d1c99e64869170bde2fcb300628f.jpg,display-pearl-rings-02.jpg,display,pearl-rings,"two wooden ring displays with pearl rings, retail setup",2560,1920,403138
